item,name,positionItem,position,startDate,endDate,source,sourceDate,psid
Q112062421,Général Maurice Regonessa,Q112062115,Ministre de la Défense nationale,2003-01-16,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062421-5A60535C-6E04-4F5B-841E-488BE8F08E9E
Q112062424,Michel Docko,Q112062114,Ministre chargé des Relations avec le Parlement,2001-04-06,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062424-1F80876A-0A34-433D-ACE5-ED28DFE7BF2D
Q112062428,Constance Nathalie Gounébana,Q112062123,"Ministre des Eaux, Forêts, Chasse, Pêche, Environnement et Tourisme",2003-01-16,2003-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062428-0D92C781-8ABD-4B8F-A577-12FD2DD80425
Q112062436,Salomon Namkoséréna,Q112062146,Ministre chargé de la Promotion du monde rural,2001-04-06,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062436-A0706AB6-6BE3-4669-8B00-A9C961151130
Q112062442,Timoléon M'baikoua,Q112062131,Ministre de Éducation nationale et de l’Enseignement supérieur,1999-11-02,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062442-32599035-8024-4CAE-A1FB-E5E2763C6FE0
Q112065165,Clément Eregani,Q112065166,Ministre délégué au Plan et à la coopération internationale,2003-01-16,2003-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112065165-4CC0D4D0-7569-473C-9C6F-5F67CD359A78
Q112065188,Lazare Dokoula,Q112063562,Ministre délégué aux Finances et au Budget,2003-01-16,2003-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112065188-4F00AEDE-7D95-4BC6-989B-E5BF1318C94B
Q112065201,Victor Boucher,Q112065202,Minister Delegate for Foreign Affairs,2003-01-16,2003-03-31,,,Q112065201-E8CED69A-DB54-46A7-9782-A3414593020F
Q112065514,André Ringui le Gaillard,Q112065515,Ministre délégué à l'Éducation nationale,2003-01-16,2003-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112065514-915EC437-5570-415D-B427-E5013D76C35B
Q112065518,Binga Bassoukpalo,Q112065519,Ministre délégué à l'Équipement,2003-01-16,2003-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112065518-74BEA6AD-7F34-4BF5-99E7-1976AAC79DD0
Q112065543,Jean-Michel Mandaba,Q112065545,Ministre délégué à l'Environnement et au Tourisme,2003-01-16,2003-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112065543-249C8307-6915-4CF9-B472-AAFFB23E85D6
Q112065549,Joseph Vermont Tchendo,Q112065550,"Ministre d'État, Conseiller spécial de la Présidence de la République",2003-01-16,2003-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112065549-B704615B-F59F-49D2-B59F-558121CD942D
Q112065558,Marguerite Koffio,Q112065559,Ministre délégué à la Francophonie,2003-01-16,2003-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112065558-1CBD6501-2614-4593-B202-6348EDB1CFA0
Q112066063,Espéré Abraham Langou,Q112066065,Ministre délégué chargé de l'Administration du Territoire,2003-01-16,2003-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112066063-C2AA9CBD-46EA-45A3-8C65-FC8A0ABB9BBE
Q112066078,Lieutenant Colonel Jérôme Bouda,Q112066079,Ministre délégué chargé de la restructuration des armées,2003-01-16,2003-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112066078-DD865015-C66E-4A1C-B5D5-5BE7B25B5677
Q112066080,Marcel Loudégué,Q112066081,Ministre chargé du Secrétariat Général du Gouvernement,2003-01-16,2003-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112066080-F76E45A9-6ADA-426F-A210-454AFD4F7316
Q15844911,Joseph Kalité,Q112062147,Ministre de la Santé publique et Population,2003-01-16,2003-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q15844911-0D3F22C4-C590-4A97-B65B-C1D977919362
Q1648403,Martin Ziguélé,Q16773091,"Premier ministre, chef du Gouvernement, Ministre des Finances",2001-04-01,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q1648403-C3B1D59C-D7D4-4BE8-A185-2F75A814E22D
Q318433,Abel Goumba,Q16773091,Prime Minister of the Central African Republic,2003-03-15,2003-12-11,,,Q318433-6EB58FFE-799F-4B36-94E0-07490D9A21A0
Q58216808,Laurent Ngon Baba,Q112062106,"Ministre de la Fonction publique, Emploi et Prévoyance sociale",2001-04-06,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q58216808-1727C4CC-A1B8-403E-B66D-BCC776DA025D
Q6756173,Marcel Météfara,Q112062139,Ministre de la Justice,2003-01-16,2003-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q6756173-129EB32C-199E-42F5-8559-DB061A92C500
