item,name,positionItem,position,startDate,endDate,source,sourceDate,psid
Q112074269,M. Cyriaque Gonda,Q112074270,"Ministre de la Communication, du Civisme, du Dialogue et de la Réconciliation Nationale",2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112074269-C2365F30-6367-4B87-9928-02678C7B354E
Q112074280,M. Cyriaque Samba Panza,Q112074281,Ministre de l'Equipement et du Désenclavement,2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112074280-69797F8C-76FB-4534-A38E-B03016CA7E39
Q112074286,M. Faustin Ntelnoumbi,Q112072859,Ministre de la Santé Publique de la Population et de la Lutte de contre le Sida,2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112074286-80F85DF5-65BB-4B2E-A348-8B991FD7F811
Q112074289,M. Gaston Mackouzangba,Q112062107,"Ministre de la Fonction Publique, du Travail de la sé curité sociale et de l'Insertion Professionnelle des jeunes",2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112074289-532D7B3C-C281-46A8-BB8F-A6BFED6FCB01
Q112074311,M. Jean Chrysostome Mekondongo,Q112074314,"Ministre délégué auprès du ministre d'Etat aux Mines, à l'Energie et à l'Hydraulique chargé de l'Energie et de l'Hydraulique",2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112074311-1CA483E2-10C7-4FF6-90A6-E313AE4AB8A4
Q112074331,M. Jean Serge Wafio,Q112062149,"Ministre de la Reconstruction des Edifices Publics, de l'Urbanisme et de Logement",2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112074331-C563E3FC-A6F8-4258-8ACB-E39BD0446D25
Q112074341,M. Maleyombo Thierry Savonarole,Q112062139,Ministre de la Justice Garde des sceaux,2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112074341-8A2D4A4C-96DE-4BA7-8174-BF616C7D285E
Q112074346,M. Raymond Adouma,Q112074347,Ministre Délégué auprès du ministre des Eaux Forêt Chasses et Pêches et de l'Environnement chargé de l'Environnement,2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112074346-47737179-CEA6-4EA7-B0F7-26478AB77F8B
Q112074350,le général de Brigade Raymond Paul Ndougou,Q112062136,Ministre de l'Intérieur Chargé de la Sécurité publique,2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112074350-EFCADA58-8F5F-4A30-B972-79056AE8A02B
Q15713200,M. Désiré Kolingba,Q112062160,Ministre de la Jeunesse des Sports des Arts et de la Culture,2004-01-07,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q15713200-74530FF0-BBD5-444F-9F6D-7C1219E1FD58
Q17350645,Mme Marie-Reine Hassen,Q112065202,"Ministre Délégué auprès du ministre d'Etat au Plan à l'Economie et à la Coopération Internationale, chargé de la Coopération Internationale",2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q17350645-D4C583D0-659E-460C-914B-5205B58A02F5
Q19589575,Mme Émilie Béatrice Epaye,Q112062133,"Ministre du Commerce, de l'Industrie, des Petites et Moyennes Entreprises",2005-06-19,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q19589575-E39BA612-481F-4E05-97A8-FD6C3B33D47E
Q22210946,Fidèle Gouandjika,Q112062144,"Ministre des Postes et Télécommunications, chargé de Nouvelles technologies",2005-06-19,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q22210946-F671DA7A-CA8D-4C9C-B0D9-524DCC3D343F
Q3165388,M. Francis Bozizé,Q112065194,"Ministre Délégué auprès du ministre de la Défense nationale, des Anciens Combattants, des Victimes de Guerre, du désarmement et de la restructuration de l'Armée chargé du Désarmement, de la restructuration de l'Armée, des Anciens Combattants et des Victimes de Guerre",2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q3165388-89EB0F67-9D3E-4FD5-9114-537286A475AF
Q57758,Faustin Touadéra,Q16773091,Premier ministre,2008-01-22,2013-01-17,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q57758-0294F7B1-24A1-4987-A2E0-741E9E54A5FE
Q58216808,M. Laurent Ngon Baba,Q112066081,Ministre chargé du Secrétariat Général du Gouvernement et des Relations avec le Parlement,2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q58216808-F6E26CB8-22E0-4545-9115-7F4A30D067DD
Q5980906,Dieudonné-Stanislas M’Bangot,Q112062150,Minister of Relations with the Parliament,2005-06-19,2013-03-24,,,Q5980906-0E2BF96C-B3B8-42C3-90AF-B8B357D49E55
Q6763033,Mme Marie-Solange Pangonéndji Ndakala,Q112062127,"Ministre de la Famille, des Affaires Sociales et de la solidarité Nationale",2004-09-02,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q6763033-BC961D48-E24E-433E-8A6D-6C3D1E62ABE3
